x_0,x_1,x_10,x_11,x_12,x_13,x_14,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,chain_break_fraction,energy,num_occurrences
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0,-10000205.216999996,1
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,-10000205.142000008,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,-10000204.807,1
0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0.0,-10000204.483000003,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,-10000204.052999996,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-10000204.001999997,1
1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,-10000203.521999992,1
1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.0,-10000203.470999997,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0,-10000203.310000006,1
0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0.0,-10000203.057000004,1
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0.0,-10000202.809,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,-10000202.734000005,2
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0.0,-10000202.658,1
1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,-10000202.613000002,1
0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0.0,-10000202.478000004,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,-10000202.259,1
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,-10000202.127,1
1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,-10000201.749000005,3
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,-10000201.695,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,-10000201.620000008,1
1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,-10000201.449000008,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.0,-10000201.269000005,2
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,-10000200.18,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-10000200.0,1
0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,-10000003.306000002,1
0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,-10000002.529000007,2
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,-10000002.522999994,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,-10000002.397000004,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,-10000001.620000008,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,-10000000.801000006,2
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,-10000000.450000003,1
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.06666666666666667,-20000404.053000003,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.06666666666666667,-10000403.405000001,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.06666666666666667,-20000403.144,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06666666666666667,-30000200.351000004,1
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.06666666666666667,-40000202.278,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.06666666666666667,-40000202.127000004,2
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06666666666666667,-20000201.128,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.06666666666666667,-40000203.872999996,1
1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0.06666666666666667,29999596.801999994,1
1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.06666666666666667,-405.2169999964535,2
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.06666666666666667,-30000404.023999996,1
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.06666666666666667,-30000402.329,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06666666666666667,-30000400.132,1
0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0.06666666666666667,19999794.603000004,1
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06666666666666667,-20000401.130999997,1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.06666666666666667,-20000400.132,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06666666666666667,-20000200.0,1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.0,-405.3679999932647,1
1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0.0,-404.35700000450015,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0,-403.8140000067651,2
1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,-403.54700000211596,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,-403.46300000324845,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0.0,-403.2710000015795,1
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,-402.8990000002086,1
1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,-402.25899999961257,1
1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0,-401.6000000014901,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,-400.179999999702,1
0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,-203.49000000581145,1
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.06666666666666667,-10000402.281,1
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.06666666666666667,-10000202.273999996,1
1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.06666666666666667,-10000404.143000003,2
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.06666666666666667,-30000204.052999996,1
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.13333333333333333,29999597.636,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.06666666666666667,-20000400.531000003,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.06666666666666667,-40000203.872999996,1
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.06666666666666667,-30000201.398000002,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06666666666666667,-30000200.999,1
0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.06666666666666667,-403.49299999698997,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0.06666666666666667,-20000403.139,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.06666666666666667,-30000203.276999995,1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.06666666666666667,-10000002.471999995,1
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0.06666666666666667,29999594.603000004,1
1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.06666666666666667,9999798.206,1
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.06666666666666667,-10000401.179000001,1
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.06666666666666667,-20000402.410000004,1
1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06666666666666667,49999595.908,1
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,9999394.977000002,1
1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,9999397.671,1
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0,9999399.07,1
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,9999399.868,2
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,9999595.775999997,1
0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,9999596.408,1
1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,9999596.581999995,1
1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0.0,9999597.693,1
1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,9999598.228999995,1
1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,9999598.601999998,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,9999795.647,1
0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0.0,9999796.401999995,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,9999796.689999994,1
1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,9999797.305999998,2
0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0.06666666666666667,-20000205.052,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.06666666666666667,-30000403.873,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06666666666666667,-10000403.053999998,2
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.06666666666666667,-20000200.270000003,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.06666666666666667,-20000002.306999996,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.06666666666666667,-20000200.999,1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.06666666666666667,-3.4709999971091747,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,-30000200.270000003,1
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0,19999394.448,1
1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0.0,19999394.711999997,1
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0,19999395.537999995,1
1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.0,19999594.819000002,1
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.0,19999595.856999997,1
0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0.0,19999597.539,1
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0.0,19999796.424,1
0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.0,19999797.561,1
1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.06666666666666667,-30000403.139000002,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06666666666666667,-10000401.149999999,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.06666666666666667,-30000203.276999995,1
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,29999396.538999997,1
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,29999399.118,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0.0,29999593.311999995,1
1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0,29999595.064000003,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,29999596.504999995,1
1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0.0,29999596.529000003,1
1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0.0,29999597.049999993,1
0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0.06666666666666667,-20000204.267000005,1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.06666666666666667,-603.109999999404,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.06666666666666667,9999596.908999998,1
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.06666666666666667,19999599.417999998,1
0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0.06666666666666667,49999597.12,1
1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0.0,59999392.535,1
1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,59999397.458,1
0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0.06666666666666667,19999395.711,1
